class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
0,1830,2014,2208,2236,0.0063,-0.0522
0,509,686,469,466,-0.0032,0.191
0,2728,3038,3612,3628,0.0022,-0.0885
0,1798,1880,2120,2126,0.0014,-0.0614
0,1654,1714,1888,1908,0.0053,-0.0536
0,1628,1808,1984,1938,-0.0117,-0.0347
0,1930,2304,2874,2814,-0.0105,-0.0996
0,2276,2288,2586,2518,-0.0133,-0.0479
0,756,939,1188,1150,-0.0163,-0.101
0,1910,1920,2080,1998,-0.0201,-0.0199
0,1750,2104,2344,2316,-0.006,-0.048
0,5204,5096,5104,4964,-0.0139,0.0131
0,1738,1788,1864,1898,0.009,-0.0298
0,2534,2670,2700,2568,-0.0251,0.0195
0,1710,1876,1848,1832,-0.0043,0.0119
0,299,486,298,299,0.0017,0.2382
0,387,579,622,570,-0.0436,0.0078
0,2090,2264,2656,2578,-0.0149,-0.0648
0,2456,2468,2706,2758,0.0095,-0.0555
0,2382,2576,2620,2524,-0.0187,0.0102
0,1590,1616,1678,1704,0.0077,-0.0265
0,2524,2862,2890,2546,-0.0633,0.0584
0,845,843,841,839,-0.0012,0.0024
0,5248,5376,5064,4796,-0.0272,0.057
0,1388,1820,1832,1786,-0.0127,0.0094
0,3716,3788,3780,3552,-0.0311,0.0322
0,2596,2724,2856,2850,-0.0011,-0.0226
0,1654,1836,1910,1938,0.0073,-0.027
0,2296,2546,2706,2750,0.0081,-0.0385
0,2684,2894,2822,2864,0.0074,0.0052
0,1738,1696,1598,1412,-0.0618,0.0914
0,1380,1276,1448,1422,-0.0091,-0.0541
0,2592,2988,3340,3400,0.0089,-0.0645
0,3896,4544,4456,4228,-0.0263,0.036
0,2268,2008,1830,1668,-0.0463,0.0925
0,1392,1488,1678,1550,-0.0397,-0.0204
0,3676,4284,4176,4084,-0.0111,0.0239
0,1832,2096,2230,2220,-0.0022,-0.0287
0,2272,2576,2574,2394,-0.0362,0.0366
0,2330,2426,2706,2600,-0.02,-0.0346
0,2258,2566,2820,2862,0.0074,-0.0545
0,1740,1880,2014,1960,-0.0136,-0.0208
0,4628,4832,4908,4476,-0.046,0.0382
0,1930,2010,2114,2090,-0.0057,-0.0195
0,2846,3208,3608,3532,-0.0106,-0.0481
0,4864,5104,4876,4228,-0.0712,0.0939
0,7020,6784,6504,6084,-0.0334,0.0544
0,2632,2938,3020,2496,-0.095,0.0813
0,6032,6636,6772,6796,0.0018,-0.0119
0,2652,2818,2674,2714,0.0074,0.0188
0,4760,4752,4508,4208,-0.0344,0.0607
0,2456,2658,2888,2946,0.0099,-0.0514
0,3448,3536,4036,3652,-0.0499,-0.0161
0,2774,3152,3364,3356,-0.0012,-0.0313
0,2178,3156,3576,3620,0.0061,-0.0685
0,2468,3152,3416,3452,0.0052,-0.0454
0,2098,2466,2614,2576,-0.0073,-0.0218
0,1010,1230,1390,1400,0.0036,-0.0646
0,1012,1260,1608,1610,0.0006,-0.122
0,1758,2256,2554,2598,0.0085,-0.0705
0,2024,2248,2248,2208,-0.009,0.009
0,2302,2188,2110,1926,-0.0456,0.0637
0,1590,1736,1796,1780,-0.0045,-0.0125
0,5376,5156,5004,4728,-0.0284,0.0433
0,357,531,345,308,-0.0567,0.2658
0,3168,3184,3336,3072,-0.0412,0.0179
0,2200,2568,2798,2788,-0.0018,-0.0411
0,4784,4672,4624,4196,-0.0485,0.0537
0,5080,5184,5052,4852,-0.0202,0.0331
0,2020,2102,2110,2114,0.0009,-0.0028
0,2326,2342,2226,2020,-0.0485,0.0738
0,3812,4156,4232,4208,-0.0028,-0.0062
0,2938,3184,3272,3252,-0.0031,-0.0106
0,10160,10848,10408,9720,-0.0342,0.0548
0,951,1198,1422,1432,0.0035,-0.089
0,1452,1930,1958,1810,-0.0393,0.0321
0,3936,3592,3672,3480,-0.0268,0.0158
0,3372,3972,4108,3900,-0.026,0.0091
0,4880,5368,5480,5488,0.0007,-0.0111
0,2296,2818,3244,3216,-0.0043,-0.066
0,2534,2646,2584,2574,-0.0019,0.0138
0,2194,2248,2132,2078,-0.0128,0.0393
0,5084,5400,5088,4948,-0.0139,0.0437
0,906,952,997,1012,0.0075,-0.0305
0,2238,2610,2900,2930,0.0051,-0.0578
0,2286,2268,2050,1870,-0.0459,0.0962
0,2540,2768,2840,2720,-0.0216,0.0087
0,7712,7944,7672,7688,0.001,0.0164
0,2556,2654,2438,2264,-0.037,0.0793
0,2186,2362,2436,2354,-0.0171,0.0017
0,1928,2028,2244,2240,-0.0009,-0.0497
0,2806,2714,3018,3064,0.0076,-0.0606
0,217,456,240,146,-0.2435,0.515
0,2274,2220,2260,2100,-0.0367,0.0278
0,1428,1458,1510,1484,-0.0087,-0.0088
0,1964,2288,2504,2442,-0.0125,-0.0326
0,270,381,229,3,-0.9741,0.9844
0,7416,8032,8168,8088,-0.0049,-0.0035
0,2128,2634,2754,2674,-0.0147,-0.0075
0,1406,1528,1646,1606,-0.0123,-0.0249
0,2150,2404,2536,2374,-0.033,0.0063
0,2488,2830,2780,2722,-0.0105,0.0195
0,1620,1644,1764,1706,-0.0167,-0.0185
0,2790,2984,2746,2752,0.0011,0.0404
0,2232,2636,2750,2612,-0.0257,0.0046
0,1546,1636,1802,1826,0.0066,-0.0549
0,2254,2588,2842,2810,-0.0057,-0.0411
0,1724,1896,2072,2016,-0.0137,-0.0307
0,3042,3588,3180,3108,-0.0115,0.0717
0,1864,2020,2030,2018,-0.003,0.0005
0,1786,1890,1860,1896,0.0096,-0.0016
0,2034,2164,2330,2360,0.0064,-0.0433
0,2898,3364,3532,3540,0.0011,-0.0255
0,4024,4288,4632,4516,-0.0127,-0.0259
0,2088,2060,2048,1758,-0.0762,0.0791
0,2402,2578,2708,2754,0.0084,-0.033
0,2364,2832,2734,2788,0.0098,0.0078
0,2530,2680,2768,2608,-0.0298,0.0136
0,1206,1554,1986,2026,0.01,-0.1318
0,1098,1034,1104,1120,0.0072,-0.0399
0,5128,4964,5040,4240,-0.0862,0.0787
0,2106,2286,2466,2514,0.0096,-0.0475
0,2144,2392,2548,2546,-0.0004,-0.0312
0,1316,1420,1734,1766,0.0091,-0.1086
0,1592,1726,1684,1686,0.0006,0.0117
0,2344,2482,2564,2510,-0.0106,-0.0056
0,2122,2110,2204,2178,-0.0059,-0.0159
0,2402,2712,2590,2466,-0.0245,0.0475
0,1994,1846,1620,1530,-0.0286,0.0936
0,1784,2080,2216,1982,-0.0557,0.0241
0,2470,2746,2912,2902,-0.0017,-0.0276
0,1648,1744,1898,1912,0.0037,-0.046
0,5092,5264,4888,4420,-0.0503,0.0872
0,1260,1350,1520,1538,0.0059,-0.0651
0,1744,1722,1512,1498,-0.0047,0.0696
0,886,1088,1356,1326,-0.0112,-0.0986
0,2700,2624,2688,2494,-0.0374,0.0254
0,6148,6280,6364,6328,-0.0028,-0.0038
0,4384,4372,4348,3996,-0.0422,0.0449
0,2536,3684,4144,3956,-0.0232,-0.0356
0,409,759,486,237,-0.3444,0.5241
0,4092,4508,4328,4028,-0.0359,0.0562
0,2316,2522,2718,2746,0.0051,-0.0425
0,8352,5292,4308,3620,-0.0868,0.1876
0,2242,2564,2878,2646,-0.042,-0.0157
0,3404,3332,3072,2714,-0.0619,0.1022
0,7256,7600,7704,7608,-0.0063,-0.0005
0,2878,3272,2834,2722,-0.0202,0.0918
0,453,619,426,354,-0.0923,0.2724
0,2018,2336,2588,2614,0.005,-0.0562
0,3468,3340,3796,3800,0.0005,-0.0644
0,2030,2338,2394,2416,0.0046,-0.0164
0,1814,1776,1692,1724,0.0094,0.0149
0,1572,1700,2040,2008,-0.0079,-0.0831
0,1604,1882,2264,2270,0.0013,-0.0934
0,750,908,1046,1046,0.0,-0.0706
0,5540,5888,5332,4864,-0.0459,0.0952
0,1190,1218,1220,1244,0.0097,-0.0106
0,1378,1718,1698,1660,-0.0113,0.0172
0,2270,2458,2508,2478,-0.006,-0.0041
0,3808,3616,3804,3816,0.0016,-0.0269
0,2088,2332,2458,2428,-0.0061,-0.0202
0,1986,2210,2364,2352,-0.0025,-0.0311
0,2474,2708,2654,2684,0.0056,0.0045
0,2146,2138,2282,2182,-0.0224,-0.0102
0,6104,6564,6164,5636,-0.0447,0.0761
0,2608,2776,3196,3204,0.0013,-0.0716
0,1144,1328,1444,1470,0.0089,-0.0508
0,3416,3892,3880,3916,0.0046,-0.0031
0,622,754,744,724,-0.0136,0.0203
0,3852,4072,4188,4100,-0.0106,-0.0034
0,1052,1208,1418,1346,-0.026,-0.054
0,2746,2888,2972,2986,0.0023,-0.0167
0,6136,6440,6196,5768,-0.0358,0.055
0,2010,2220,2510,2558,0.0095,-0.0707
0,1114,1152,1186,1196,0.0042,-0.0187
0,1500,1672,1748,1714,-0.0098,-0.0124
0,358,542,322,247,-0.1318,0.3739
0,2118,2216,2326,2292,-0.0074,-0.0169
0,3144,3416,3588,3620,0.0044,-0.029
0,1752,1970,2054,2042,-0.0029,-0.0179
0,4004,4256,4400,4120,-0.0329,0.0162
0,2046,2134,2196,2214,0.0041,-0.0184
0,1220,1382,1504,1488,-0.0053,-0.0369
0,3532,3152,3010,2934,-0.0128,0.0358
0,2642,2442,2676,2532,-0.0276,-0.0181
0,3144,3376,3592,3580,-0.0017,-0.0293
0,1830,2476,2358,2302,-0.012,0.0364
0,2976,3076,3082,3124,0.0068,-0.0077
0,486,659,458,346,-0.1393,0.3114
0,4304,4476,4208,3748,-0.0578,0.0885
0,4284,4456,4500,4268,-0.0265,0.0215
0,7096,7464,7744,7696,-0.0031,-0.0153
0,2968,3064,3072,2840,-0.0392,0.0379
0,572,594,648,659,0.0084,-0.0519
0,2622,2954,3108,2828,-0.0472,0.0218
0,141,292,172,65,-0.4515,0.6359
0,2500,2786,2810,2578,-0.0431,0.0388
0,1250,1274,1282,1270,-0.0047,0.0016
0,1644,1792,1954,1966,0.0031,-0.0463
0,3000,3276,3272,3220,-0.008,0.0086
0,2942,3148,2670,2620,-0.0095,0.0915
0,1628,2818,2242,2230,-0.0027,0.1165
0,1570,1938,2244,2282,0.0084,-0.0815
0,4564,4452,4284,4284,0.0,0.0192
0,6100,5580,6112,5928,-0.0153,-0.0302
0,3344,3448,3628,3508,-0.0168,-0.0086
0,2586,3034,3108,3108,0.0,-0.012
0,2186,2358,2334,2310,-0.0052,0.0103
0,4996,4932,4964,4744,-0.0227,0.0194
0,3784,3280,3108,3032,-0.0124,0.0393
0,3204,3112,2928,2874,-0.0093,0.0398
0,2998,3284,3628,3632,0.0006,-0.0503
0,1748,1850,1974,1958,-0.0041,-0.0284
0,1384,1532,1804,1838,0.0093,-0.0908
0,2040,2258,2380,2350,-0.0063,-0.02
0,130,294,176,73,-0.4137,0.6022
0,1426,1650,1732,1654,-0.023,-0.0012
0,980,1120,1156,1094,-0.0276,0.0117
0,1364,1450,1690,1724,0.01,-0.0863
0,2244,2316,2486,2502,0.0032,-0.0386
0,1172,1208,1264,1248,-0.0064,-0.0163
0,2244,2446,2564,2232,-0.0692,0.0457
0,2878,2928,3112,3008,-0.017,-0.0135
0,464,626,430,334,-0.1257,0.3042
0,1810,1836,2120,2128,0.0019,-0.0737
0,3532,3752,3568,3372,-0.0282,0.0533
0,2266,2500,2614,2592,-0.0042,-0.0181
0,1802,1888,1850,1852,0.0005,0.0096
0,1660,1464,1820,1742,-0.0219,-0.0867
0,2532,2618,2392,2336,-0.0118,0.0569
0,1612,1654,1930,1960,0.0077,-0.0847
0,4060,3616,3388,2896,-0.0783,0.1106
0,2182,2912,3296,3220,-0.0117,-0.0502
0,1726,1766,1704,1604,-0.0302,0.0481
0,6284,6276,6556,6280,-0.0215,-0.0003
0,2116,2382,2722,2730,0.0015,-0.0681
0,6308,6864,6280,5600,-0.0572,0.1014
0,6576,6076,5928,5472,-0.04,0.0523
0,826,1064,1246,1260,0.0056,-0.0843
0,1990,1968,2218,2130,-0.0202,-0.0395
0,3038,3140,3292,3200,-0.0142,-0.0095
0,2720,2944,3200,3264,0.0099,-0.0515
0,1150,1190,1238,1208,-0.0123,-0.0075
0,2514,2604,2710,2756,0.0084,-0.0284
0,2530,2618,2840,2754,-0.0154,-0.0253
0,1632,1750,1958,1988,0.0076,-0.0637
0,1788,1808,2094,2128,0.0081,-0.0813
0,4572,4704,4680,4340,-0.0377,0.0402
0,4232,4332,4468,4396,-0.0081,-0.0073
0,1602,1758,2200,2162,-0.0087,-0.1031
0,2064,2196,2394,2342,-0.011,-0.0322
0,2376,2526,2746,2712,-0.0062,-0.0355
0,3696,3328,3496,3120,-0.0568,0.0323
0,2482,2714,2798,2778,-0.0036,-0.0117
0,3204,2980,3560,3436,-0.0177,-0.0711
0,1804,1848,1846,1750,-0.0267,0.0272
0,1112,1216,1250,1188,-0.0254,0.0116
0,1132,1208,1236,1188,-0.0198,0.0083
0,1360,1656,1852,1810,-0.0115,-0.0444
0,5444,5628,5424,5048,-0.0359,0.0543
0,7128,6100,6248,6016,-0.0189,0.0069
0,1946,2592,2788,2656,-0.0242,-0.0122
0,939,880,1072,1086,0.0065,-0.1048
0,3720,4200,4008,4008,0.0,0.0234
0,2486,2822,3054,3006,-0.0079,-0.0316
0,1946,1966,2114,1908,-0.0512,0.015
0,403,604,346,194,-0.2815,0.5138
0,1338,1460,1700,1732,0.0093,-0.0852
0,3344,3580,3716,3788,0.0096,-0.0282
0,268,386,241,0,-1.0,1.0
0,770,1062,1310,1296,-0.0054,-0.0992
0,2540,2442,2754,2790,0.0065,-0.0665
0,2962,3376,3528,3528,0.0,-0.022
0,1896,2146,2376,2386,0.0021,-0.053
0,3432,3288,3164,2806,-0.06,0.0791
0,2302,2354,2320,2358,0.0081,-0.0008
0,3212,3588,3820,3772,-0.0063,-0.025
0,2780,2910,3044,3012,-0.0053,-0.0172
0,3416,3792,4084,4056,-0.0034,-0.0336
0,2126,2382,2434,2478,0.009,-0.0198
0,1860,2094,2254,2254,0.0,-0.0368
0,3636,4080,3920,3816,-0.0134,0.0334
0,2814,3144,3472,3344,-0.0188,-0.0308
0,4328,3944,3740,3448,-0.0406,0.0671
0,1794,2008,2058,2070,0.0029,-0.0152
0,3024,2924,2788,2692,-0.0175,0.0413
0,2504,2152,2068,1920,-0.0371,0.057
0,3348,3320,3460,3384,-0.0111,-0.0095
0,2500,2674,2808,2836,0.005,-0.0294
0,1918,2080,2212,2242,0.0067,-0.0375
0,862,1020,1226,1198,-0.0116,-0.0803
0,5316,5412,6104,6156,0.0042,-0.0643
0,1022,1300,1406,1434,0.0099,-0.049
0,1566,1752,2030,2032,0.0005,-0.074
0,2578,2504,2492,2330,-0.0336,0.036
0,3444,3948,4276,4076,-0.0239,-0.016
0,2204,2422,2414,2298,-0.0246,0.0263
0,664,722,984,976,-0.0041,-0.1496
0,3086,3196,3160,3120,-0.0064,0.012
0,756,874,1120,1072,-0.0219,-0.1017
0,754,708,940,922,-0.0097,-0.1313
0,2942,2836,2942,2754,-0.033,0.0147
0,1852,1972,2162,2194,0.0073,-0.0533
0,5480,5624,5348,5020,-0.0316,0.0567
0,1148,1238,1292,1288,-0.0016,-0.0198
0,5288,5128,4972,4732,-0.0247,0.0402
0,1638,1728,1882,1914,0.0084,-0.0511
0,1060,1232,1374,1352,-0.0081,-0.0464
0,4316,4320,4132,4004,-0.0157,0.038
0,1064,1050,1108,1118,0.0045,-0.0314
0,3232,3672,3624,3496,-0.018,0.0246
0,1316,1476,1532,1526,-0.002,-0.0167
0,2480,2522,2332,2064,-0.061,0.0999
0,1516,1856,2008,2014,0.0015,-0.0408
0,3236,3760,3612,3500,-0.0157,0.0358
0,2552,2598,2722,2750,0.0051,-0.0284
0,1340,1676,2092,2082,-0.0024,-0.108
0,1794,1790,2046,1964,-0.0204,-0.0464
0,3684,3884,3728,3644,-0.0114,0.0319
0,1038,1078,1134,1098,-0.0161,-0.0092
0,2850,3120,3284,3324,0.0061,-0.0317
0,2082,2236,2730,2686,-0.0081,-0.0914
0,1138,1106,1152,1112,-0.0177,-0.0027
0,5216,4468,4132,4184,0.0063,0.0328
0,2656,2786,2856,2878,0.0038,-0.0162
0,1390,1630,1614,1242,-0.1303,0.1351
0,5092,5052,4976,4564,-0.0432,0.0507
0,588,722,966,932,-0.0179,-0.127
0,3252,3200,3236,3180,-0.0087,0.0031
0,2102,2432,2610,2656,0.0087,-0.044
0,1174,1230,1298,1312,0.0054,-0.0323
0,730,1188,982,922,-0.0315,0.1261
0,2842,3228,3316,3340,0.0036,-0.0171
0,254,380,230,0,-1.0,1.0
0,810,854,1100,1010,-0.0427,-0.0837
0,1190,1422,1560,1588,0.0089,-0.0551
0,2586,2442,2810,2752,-0.0104,-0.0597
0,3356,3332,3472,3288,-0.0272,0.0066
0,2178,2536,2584,2448,-0.027,0.0177
0,5504,5960,6120,5412,-0.0614,0.0482
0,2164,2568,2384,2184,-0.0438,0.0808
0,2730,2808,2666,2364,-0.06,0.0858
0,1648,1782,2084,2048,-0.0087,-0.0695
0,1230,1362,1444,1460,0.0055,-0.0347
0,1588,1790,2062,2066,0.001,-0.0716
0,2230,2532,2754,2776,0.004,-0.046
0,1478,1656,1802,1798,-0.0011,-0.0411
0,567,666,783,798,0.0095,-0.0902
0,915,1328,1926,1942,0.0041,-0.1878
0,2874,3168,3228,3240,0.0019,-0.0112
0,1428,1476,1668,1668,0.0,-0.0611
0,4232,4528,4116,3440,-0.0895,0.1365
0,3144,2566,3140,2732,-0.0695,-0.0313
0,2030,1978,2032,2012,-0.0049,-0.0085
0,3888,4368,4164,3836,-0.041,0.0648
0,2480,2702,2832,2844,0.0021,-0.0256
0,1488,1754,1804,1788,-0.0045,-0.0096
0,1830,1980,2206,2180,-0.0059,-0.0481
0,1436,1642,1824,1856,0.0087,-0.0612
0,5468,5412,5208,5040,-0.0164,0.0356
0,4836,5072,4676,4152,-0.0594,0.0997
0,1616,1754,1840,1842,0.0005,-0.0245
0,1542,1376,1604,1428,-0.058,-0.0185
0,1988,2060,2198,2238,0.009,-0.0414
0,2452,2482,2428,2424,-0.0008,0.0118
0,2020,2266,2156,2150,-0.0014,0.0263
0,1282,1550,1644,1644,0.0,-0.0294
0,2746,2980,3228,3244,0.0025,-0.0424
0,1136,1316,1456,1458,0.0007,-0.0512
0,1514,1636,1980,2002,0.0055,-0.1006
0,1858,1996,2308,2208,-0.0221,-0.0504
0,1604,1760,1738,1698,-0.0116,0.0179
0,2396,2434,2376,2214,-0.0353,0.0473
0,2370,2234,1856,1760,-0.0265,0.1187
0,1822,2182,2160,2052,-0.0256,0.0307
0,3276,3440,3272,3172,-0.0155,0.0405
0,1922,2290,2348,2190,-0.0348,0.0223
0,1062,1098,1118,1088,-0.0136,0.0046
0,2852,3212,3224,3176,-0.0075,0.0056
0,1232,1520,1428,1042,-0.1563,0.1866
0,2380,2576,3034,2906,-0.0215,-0.0602
0,2078,2428,2642,2692,0.0094,-0.0516
0,4428,3960,4112,3840,-0.0342,0.0154
0,3260,3760,4028,3852,-0.0223,-0.0121
0,1674,1632,1924,1876,-0.0126,-0.0696
0,5624,6180,6300,6124,-0.0142,0.0046
0,6348,6148,6152,5900,-0.0209,0.0206
0,2214,1738,2188,2176,-0.0027,-0.1119
0,186,300,171,108,-0.2258,0.4706
0,1334,1332,1360,1302,-0.0218,0.0114
0,1556,1748,1906,1874,-0.0085,-0.0348
0,1446,1482,1722,1730,0.0023,-0.0772
0,1946,2110,2164,2080,-0.0198,0.0072
0,2046,2146,2314,2342,0.006,-0.0437
0,1430,1626,2026,2030,0.001,-0.1105
0,581,908,626,462,-0.1507,0.3255
0,4860,5296,5352,5160,-0.0183,0.013
0,892,1042,1316,1278,-0.0146,-0.1017
0,994,1058,1250,1268,0.0071,-0.0903
0,1052,1456,1512,1482,-0.01,-0.0088
0,1156,1430,1418,1334,-0.0305,0.0347
0,1762,2150,2696,2706,0.0019,-0.1145
0,3296,3560,3508,3376,-0.0192,0.0265
0,2384,2656,2866,2588,-0.051,0.013
0,3010,2574,2630,2350,-0.0562,0.0455
0,384,561,360,302,-0.0876,0.3001
0,865,908,922,920,-0.0011,-0.0066
0,4068,4300,3972,3748,-0.029,0.0686
0,2360,2720,3042,3060,0.0029,-0.0588
0,3464,3708,3844,3752,-0.0121,-0.0059
0,1876,2060,2332,2340,0.0017,-0.0636
0,1944,2156,2316,2264,-0.0114,-0.0244
0,1732,1686,1858,1860,0.0005,-0.0491
0,2668,2878,3132,3140,0.0013,-0.0435
0,5760,6156,5932,5424,-0.0447,0.0632
0,2186,2432,2666,2624,-0.0079,-0.038
0,3596,3872,3976,3852,-0.0158,0.0026
0,2222,2312,2408,2454,0.0095,-0.0298
0,1854,1938,2132,2044,-0.0211,-0.0266
0,1696,1854,2100,1966,-0.033,-0.0293
0,2698,2576,2512,2476,-0.0072,0.0198
0,3552,3400,3184,2842,-0.0568,0.0894
0,520,644,518,190,-0.4633,0.5444
0,3692,3844,4244,4284,0.0047,-0.0541
0,2060,2354,2446,2436,-0.002,-0.0171
0,1372,1370,1366,1392,0.0094,-0.008
0,5888,5772,5436,5000,-0.0418,0.0717
0,554,884,586,272,-0.366,0.5294
0,936,1138,1322,1284,-0.0146,-0.0603
0,1976,1824,2058,1908,-0.0378,-0.0225
0,1976,2190,2470,2498,0.0056,-0.0657
0,437,554,434,135,-0.5255,0.6081
0,3428,3372,3440,3496,0.0081,-0.0181
0,3520,3388,3404,3292,-0.0167,0.0144
0,2086,2972,3032,3008,-0.004,-0.006
0,3012,3340,3308,3100,-0.0325,0.0373
1,205,396,199,654,0.5334,-0.2457
1,814,1010,1132,2740,0.4153,-0.4613
1,524,766,898,2404,0.4561,-0.5167
1,524,863,762,3256,0.6207,-0.581
1,166,434,162,4384,0.9287,-0.8198
1,814,974,1102,2656,0.4135,-0.4634
1,1068,1148,1258,1900,0.2033,-0.2467
1,339,601,266,5168,0.9021,-0.7916
1,449,727,806,2132,0.4513,-0.4914
1,246,487,242,3272,0.8623,-0.7409
1,154,508,275,4036,0.8724,-0.7764
1,916,1104,1202,2790,0.3978,-0.433
1,292,492,550,1704,0.512,-0.5519
1,344,608,264,4696,0.8935,-0.7707
1,408,618,556,2750,0.6636,-0.633
1,346,628,644,2706,0.6155,-0.6233
1,1986,2140,2380,2604,0.0449,-0.0978
1,284,547,396,3288,0.785,-0.7147
1,394,638,494,2630,0.6837,-0.6095
1,193,465,164,4860,0.9347,-0.8254
1,948,954,1116,1648,0.1925,-0.2667
1,133,434,133,4776,0.9458,-0.8334
1,242,553,306,3200,0.8254,-0.7053
1,154,441,221,3940,0.8938,-0.7987
1,1300,1428,1584,2154,0.1525,-0.2027
1,176,280,126,203,0.234,0.1594
1,918,1204,1426,1832,0.1246,-0.2069
1,528,1010,658,3720,0.6994,-0.5729
1,316,592,472,3288,0.7489,-0.6948
1,639,968,1486,3068,0.3474,-0.5203
1,439,917,586,3652,0.7235,-0.5986
1,490,672,890,1614,0.2891,-0.4121
1,207,381,228,435,0.3122,-0.0662
1,192,368,195,1096,0.6979,-0.4973
1,798,902,1058,1176,0.0528,-0.1319
1,608,1028,988,3596,0.5689,-0.5554
1,389,567,588,2234,0.5833,-0.5951
1,856,1158,1336,2684,0.3353,-0.3972
1,378,610,582,2062,0.5598,-0.5434
1,206,253,166,216,0.1309,0.0789
1,1018,1124,1218,1378,0.0616,-0.1015
1,964,1072,1198,1758,0.1894,-0.2424
1,929,1018,1148,1538,0.1452,-0.2034
1,230,543,220,5024,0.9161,-0.8049
1,1702,1620,1636,2396,0.1885,-0.1932
1,483,710,800,2144,0.4565,-0.5025
1,899,1258,1566,3484,0.3798,-0.4694
1,526,836,620,4764,0.7697,-0.7014
1,602,868,828,3884,0.6486,-0.6347
1,510,814,782,2392,0.5072,-0.4922
1,316,624,473,3252,0.746,-0.678
1,263,449,266,1122,0.6167,-0.4284
1,1212,1312,1478,1566,0.0289,-0.0883
1,678,918,1318,2248,0.2608,-0.4201
1,446,828,656,3880,0.7108,-0.6483
1,150,402,199,4632,0.9176,-0.8403
1,276,676,370,4472,0.8472,-0.7374
1,253,640,280,5104,0.896,-0.7772
1,1826,2070,2326,3268,0.1684,-0.2244
1,164,262,162,250,0.2136,0.0234
1,212,330,182,784,0.6232,-0.4075
1,201,550,220,4940,0.9147,-0.7996
1,2938,3094,2476,3476,0.168,-0.0581
1,1274,1410,1476,2312,0.2207,-0.2423
1,390,650,519,2930,0.699,-0.6369
1,380,666,568,3176,0.6966,-0.6533
1,222,466,231,5216,0.9152,-0.836
1,229,374,203,780,0.587,-0.3518
1,229,514,302,4180,0.8652,-0.781
1,312,482,296,1242,0.6151,-0.4408
1,410,620,505,2390,0.6511,-0.588
1,686,954,1168,2842,0.4175,-0.4974
1,162,290,166,481,0.4869,-0.2477
1,175,291,149,420,0.4763,-0.1814
1,568,822,1023,2424,0.4064,-0.4935
1,495,718,938,1814,0.3183,-0.4329
1,128,270,167,232,0.1629,0.0757
1,288,382,246,272,0.0502,0.1682
1,460,816,686,2986,0.6264,-0.5708
1,608,858,877,2756,0.5172,-0.5252
1,163,388,209,3996,0.9006,-0.823
1,672,1024,862,3680,0.6204,-0.5646
1,142,242,147,594,0.6032,-0.4211
1,389,608,645,2182,0.5437,-0.5642
1,486,876,614,3404,0.6944,-0.5907
1,952,1138,1082,2630,0.417,-0.396
1,186,244,142,233,0.2427,0.0231
1,311,692,335,4432,0.8595,-0.7299
1,1036,1388,2156,3050,0.1717,-0.3745
1,177,421,195,4148,0.9102,-0.8157
1,161,505,210,4172,0.9042,-0.784
1,284,404,252,1178,0.6476,-0.4893
1,987,1266,1346,1942,0.1813,-0.2107
1,910,1188,1216,2182,0.2843,-0.295
1,620,819,814,1168,0.1786,-0.1756
1,888,889,1042,1266,0.0971,-0.1749
1,182,236,133,345,0.4435,-0.1876
1,522,750,722,3188,0.6307,-0.6191
1,330,704,532,3580,0.7412,-0.6713
1,2254,2574,2844,3128,0.0476,-0.0972
1,194,499,172,4556,0.9272,-0.8026
1,124,221,135,318,0.404,-0.18
1,698,907,1104,1772,0.2323,-0.3229
1,440,725,594,3188,0.6859,-0.6294
1,378,702,602,3596,0.7132,-0.6733
1,250,608,362,3696,0.8216,-0.7175
1,393,546,479,3204,0.7399,-0.7088
1,348,739,648,2544,0.594,-0.5498
1,886,968,1030,1274,0.1059,-0.1365
1,1776,2298,2164,2568,0.0854,-0.0555
1,732,1010,1302,2330,0.283,-0.3952
1,561,996,695,2030,0.4899,-0.3417
1,447,922,584,3704,0.7276,-0.6014
1,292,622,384,3876,0.8197,-0.7234
1,1710,1920,1872,2288,0.1,-0.0875
1,227,556,255,4784,0.8988,-0.7918
1,228,299,213,356,0.2513,-0.087
1,170,424,300,1426,0.6524,-0.5416
1,248,389,234,1038,0.6321,-0.4548
1,1562,1666,1932,2196,0.064,-0.1372
1,277,550,1122,5752,0.6736,-0.8255
1,348,706,452,4176,0.8047,-0.7108
1,554,1036,525,4868,0.8053,-0.6491
1,536,852,771,3444,0.6342,-0.6034
1,630,881,1300,1710,0.1362,-0.32
1,348,664,392,3460,0.7965,-0.678
1,192,381,210,745,0.5602,-0.3233
1,421,740,448,4436,0.8165,-0.7141
1,264,425,220,905,0.6089,-0.3609
1,80,88,59,115,0.3218,-0.133
1,266,450,286,1010,0.5586,-0.3836
1,1584,1560,1870,1986,0.0301,-0.1201
1,568,790,792,2502,0.5191,-0.52
1,445,708,452,1436,0.5212,-0.3396
1,1056,1194,1268,1918,0.204,-0.2326
1,465,691,758,2490,0.5333,-0.5655
1,483,938,596,3696,0.7223,-0.5952
1,430,662,703,2634,0.5787,-0.5983
1,207,561,241,3564,0.8733,-0.728
1,178,325,223,399,0.283,-0.1022
1,226,334,205,265,0.1277,0.1152
1,205,560,327,3384,0.8238,-0.716
1,319,426,302,592,0.3244,-0.1631
